UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath
OSM-VNM-NON_SCHOOL-00022696,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10591160.71532747 1946973.7598289985),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022696.jpeg
OSM-VNM-NON_SCHOOL-00001388,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mỹ Hương,,0,non_school,1,urban,train,POINT (10551630.004290441 1301046.4721228073),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001388.jpeg
OSM-VNM-NON_SCHOOL-00022533,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trụ sở khu phố 3,,0,non_school,2,urban,train,POINT (10623316.588955645 1276871.8361099262),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022533.jpeg
OSM-VNM-NON_SCHOOL-00021425,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngân hàng Á Châu ACB,,0,non_school,1,urban,train,POINT (10152266.094044475 2623110.1790959653),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021425.jpeg
OSM-VNM-NON_SCHOOL-00019927,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Elvis Coffee,,0,non_school,0,urban,train,POINT (10641786.547207678 1283276.0327588157),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019927.jpeg
OSM-VNM-NON_SCHOOL-00004676,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10663052.44460385 1564247.4155631314),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004676.jpeg
OSM-VNM-NON_SCHOOL-00011994,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chín Lễ,,0,non_school,1,urban,train,POINT (10769762.124226648 1395473.0408255737),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011994.jpeg
OSM-VNM-NON_SCHOOL-00021236,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngoc Ling,,0,non_school,1,urban,train,POINT (10533140.643754423 1217386.1488681387),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021236.jpeg
OSM-VNM-NON_SCHOOL-00020212,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BIDV Ba Ria,,0,non_school,1,urban,train,POINT (10629606.36001177 1294634.0793165457),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020212.jpeg
OSM-VNM-NON_SCHOOL-00004791,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Ân Quang,,0,non_school,1,urban,train,POINT (10230788.344846329 2466711.8309284574),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004791.jpeg
OSM-VNM-NON_SCHOOL-00026576,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thanh Suong restaurant,,0,non_school,1,urban,train,POINT (10215158.906027528 2266932.3837691164),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026576.jpeg
OSM-VNM-NON_SCHOOL-00006487,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Thạch Đà,,0,non_school,1,urban,train,POINT (10570803.091729691 1338536.1818887223),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006487.jpeg
OSM-VNM-NON_SCHOOL-00022309,OSM,VNM,Viet Nam,Asia,South-eastern Asia,2 Tấn,,0,non_school,1,urban,train,POINT (10622543.68357879 1279799.0701494073),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022309.jpeg
OSM-VNM-NON_SCHOOL-00003543,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10629695.140731338 1294966.5084227594),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003543.jpeg
OSM-VNM-NON_SCHOOL-00019476,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sacombank,,0,non_school,1,urban,train,POINT (10573230.678117448 1337539.9501105933),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019476.jpeg
OSM-VNM-NON_SCHOOL-00029765,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,0,urban,train,POINT (10695046.16312211 1568753.5724576267),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029765.jpeg
OSM-VNM-NON_SCHOOL-00009041,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Khu Điều Trị,,0,non_school,1,urban,train,POINT (10134038.432820214 2773288.9947025813),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009041.jpeg
OSM-VNM-NON_SCHOOL-00000957,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10578061.488872174 1340789.6683801233),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000957.jpeg
OSM-VNM-NON_SCHOOL-00023670,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highlands Coffee,,0,non_school,1,urban,train,POINT (10167233.020778451 2569983.8871505014),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023670.jpeg
OSM-VNM-NON_SCHOOL-00001835,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND huyện An Biên,,0,non_school,1,urban,train,POINT (10434374.624580728 1211411.87378157),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001835.jpeg
OSM-VNM-NON_SCHOOL-00026711,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mỹ Thư,,0,non_school,1,urban,train,POINT (10642891.043580726 1287604.651317801),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026711.jpeg
OSM-VNM-NON_SCHOOL-00016628,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10575351.213085914 1326747.617559348),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016628.jpeg
OSM-VNM-NON_SCHOOL-00015341,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576172.186852682 1325894.4605114458),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015341.jpeg
OSM-VNM-NON_SCHOOL-00022634,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe 46,,0,non_school,1,urban,train,POINT (10616340.4020848 1306274.575787094),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022634.jpeg
OSM-VNM-NON_SCHOOL-00007405,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10026034.825233748 2843255.521260362),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007405.jpeg
OSM-VNM-NON_SCHOOL-00015540,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10582649.485705066 1976290.7647103446),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015540.jpeg
OSM-VNM-NON_SCHOOL-00017554,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm Chay An Nhiên,,0,non_school,1,urban,train,POINT (10165730.956197605 2574563.727480765),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017554.jpeg
OSM-VNM-NON_SCHOOL-00003498,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10570324.625739427 1336704.079975624),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003498.jpeg
OSM-VNM-NON_SCHOOL-00003370,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lẩu nướng Ngọc Huy,,0,non_school,1,urban,train,POINT (10253884.332227545 2554321.4720748593),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003370.jpeg
OSM-VNM-NON_SCHOOL-00003851,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD số 6,,0,non_school,1,urban,train,POINT (10620566.885388542 1297927.6090196348),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003851.jpeg
OSM-VNM-NON_SCHOOL-00003461,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Ngọc Thành,,0,non_school,1,urban,train,POINT (10663998.168913301 1560666.8812031185),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003461.jpeg
OSM-VNM-NON_SCHOOL-00011222,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quay Oanh,,0,non_school,1,urban,train,POINT (10352871.958847504 2175524.3324313206),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011222.jpeg
OSM-VNM-NON_SCHOOL-00012260,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10421567.524935883 1321464.1127982389),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012260.jpeg
OSM-VNM-NON_SCHOOL-00002593,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Tân Lược,,0,non_school,1,urban,train,POINT (10492760.605396235 1251383.9795572332),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002593.jpeg
OSM-VNM-NON_SCHOOL-00007537,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Đa Bảo,,0,non_school,1,urban,train,POINT (10790211.37094467 1516948.9947639827),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007537.jpeg
OSM-VNM-NON_SCHOOL-00015063,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán ăn Huế,,0,non_school,1,urban,train,POINT (10507456.779743386 2026386.0589716237),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015063.jpeg
OSM-VNM-NON_SCHOOL-00026957,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Stupa of Caodaism Cardinal,,0,non_school,1,urban,train,POINT (10509177.732740287 1394273.9416466437),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026957.jpeg
OSM-VNM-NON_SCHOOL-00003146,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Văn phòng đoàn DDBQH & HĐND tỉnh Sóc Trăng (Thành phố Sóc Trăng),,0,non_school,1,urban,train,POINT (10528768.007902656 1184931.2461128957),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003146.jpeg
OSM-VNM-NON_SCHOOL-00023910,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ họ Ngô,,0,non_school,1,urban,train,POINT (10182310.882298969 2598374.1476085554),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023910.jpeg
OSM-VNM-NON_SCHOOL-00025082,OSM,VNM,Viet Nam,Asia,South-eastern Asia,highland coffee,,0,non_school,1,urban,train,POINT (10318041.68996534 1260930.0458203664),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025082.jpeg
OSM-VNM-NON_SCHOOL-00001055,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10569623.54921729 1329900.3157711432),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001055.jpeg
OSM-VNM-NON_SCHOOL-00003157,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh viện huyện Thới Lai,,0,non_school,1,urban,train,POINT (10477438.600788435 1242259.7246354506),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003157.jpeg
OSM-VNM-NON_SCHOOL-00006795,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10723077.635960339 1770165.0409827966),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006795.jpeg
OSM-VNM-NON_SCHOOL-00010986,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (9997623.14839305 2696111.7001575762),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010986.jpeg
OSM-VNM-NON_SCHOOL-00017724,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh- Trà Sữa Violet,,0,non_school,1,urban,train,POINT (10688522.645827822 1832639.734317025),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017724.jpeg
OSM-VNM-NON_SCHOOL-00014199,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Con Tan Thinh,,0,non_school,1,urban,train,POINT (10598177.05849027 1953837.980360155),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014199.jpeg
OSM-VNM-NON_SCHOOL-00028833,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10755924.512216588 1512214.882217668),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028833.jpeg
OSM-VNM-NON_SCHOOL-00004773,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Khai Nguyên,,0,non_school,1,urban,train,POINT (10131331.733238805 2582563.168868755),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004773.jpeg
OSM-VNM-NON_SCHOOL-00006157,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10763566.619889375 1649515.2180312523),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006157.jpeg
OSM-VNM-NON_SCHOOL-00029536,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10507401.78444672 2021815.4169998756),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029536.jpeg
OSM-VNM-NON_SCHOOL-00004407,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vietcombank Tây Hồ,,0,non_school,1,urban,train,POINT (10160711.981136363 2583049.060078923),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004407.jpeg
OSM-VNM-NON_SCHOOL-00012856,OSM,VNM,Viet Nam,Asia,South-eastern Asia,HDBank,,0,non_school,1,urban,train,POINT (10737403.385635227 1710829.1499742481),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012856.jpeg
OSM-VNM-NON_SCHOOL-00008873,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Linh Quang,,0,non_school,1,urban,train,POINT (10147754.90261791 2593602.917661796),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008873.jpeg
OSM-VNM-NON_SCHOOL-00027107,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10342598.321520327 2163657.7045587036),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027107.jpeg
OSM-VNM-NON_SCHOOL-00028281,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngoi Café,,0,non_school,1,urban,train,POINT (10585040.823061246 1975510.1788454123),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028281.jpeg
OSM-VNM-NON_SCHOOL-00004895,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng xăng dầu Phước Hoà - Thành Công,,0,non_school,1,urban,train,POINT (10569395.02189643 1383652.1945599352),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004895.jpeg
OSM-VNM-NON_SCHOOL-00022658,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung tâm thể thao văn hoá phường Đăng Giang,,0,non_school,1,urban,train,POINT (10255269.125971941 2555548.0610785964),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022658.jpeg
OSM-VNM-NON_SCHOOL-00014488,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đồn Cảnh sát phường Bình Hiên,,0,non_school,1,urban,train,POINT (10276599.805326102 2257279.8950896505),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014488.jpeg
OSM-VNM-NON_SCHOOL-00009141,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trường Cây Dừa,,0,non_school,1,urban,train,POINT (10191145.94511527 2552234.7523245895),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009141.jpeg
OSM-VNM-NON_SCHOOL-00016352,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngọc Sơn,,0,non_school,0,urban,train,POINT (10745731.28811845 1706270.9575473522),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016352.jpeg
OSM-VNM-NON_SCHOOL-00020824,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BUMO's Bakery,,0,non_school,1,urban,train,POINT (10509917.235637473 1147488.749956641),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020824.jpeg
OSM-VNM-NON_SCHOOL-00013908,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm Xe tải,,0,non_school,0,urban,train,POINT (10201465.952044936 2588410.87009052),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013908.jpeg
OSM-VNM-NON_SCHOOL-00009958,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10659090.202918518 1639017.1525858468),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009958.jpeg
OSM-VNM-NON_SCHOOL-00013548,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây xăng dầu Măng Đen,,0,non_school,0,urban,train,POINT (10634931.359000826 1795181.4660335493),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013548.jpeg
OSM-VNM-NON_SCHOOL-00008649,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10107716.122805353 2532606.357309006),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008649.jpeg
OSM-VNM-NON_SCHOOL-00024789,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ni Viện Pháp Hoa,,0,non_school,1,urban,train,POINT (10576510.535886964 1327725.9081564297),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024789.jpeg
OSM-VNM-NON_SCHOOL-00022565,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10577003.83676734 1329180.1852870667),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022565.jpeg
OSM-VNM-NON_SCHOOL-00006103,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Family,,0,non_school,1,urban,train,POINT (10170981.014558768 2579024.260397),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006103.jpeg
OSM-VNM-NON_SCHOOL-00025693,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà văn hóa Tân Thới Hiệp,,0,non_school,1,urban,train,POINT (10569189.870253691 1340310.168417108),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025693.jpeg
OSM-VNM-NON_SCHOOL-00024809,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Malt South Coffee,,0,non_school,1,urban,train,POINT (10580788.78712548 1322727.8767648195),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024809.jpeg
OSM-VNM-NON_SCHOOL-00003576,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phương Thủy,,0,non_school,1,urban,train,POINT (10515652.63062015 1265742.682122355),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003576.jpeg
OSM-VNM-NON_SCHOOL-00016214,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10165075.569519673 2579218.632097299),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016214.jpeg
OSM-VNM-NON_SCHOOL-00018411,OSM,VNM,Viet Nam,Asia,South-eastern Asia,EXIM Bank,,0,non_school,0,urban,train,POINT (10581592.993521785 1976386.7237453526),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018411.jpeg
OSM-VNM-NON_SCHOOL-00017473,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10581167.813957052 1940881.5405284942),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017473.jpeg
OSM-VNM-NON_SCHOOL-00024930,OSM,VNM,Viet Nam,Asia,South-eastern Asia,K-Pub Trần Phú,,0,non_school,1,urban,train,POINT (10161946.279424362 2571353.4051748007),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024930.jpeg
OSM-VNM-NON_SCHOOL-00000034,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10175585.952647164 2576348.3766713445),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000034.jpeg
OSM-VNM-NON_SCHOOL-00029029,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngãn Hà,,0,non_school,1,urban,train,POINT (10638226.571069587 1418939.1319466308),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029029.jpeg
OSM-VNM-NON_SCHOOL-00023643,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Số 27 ( Nguyễn Thịnh Đông ) Buôn Hằng 1B xã Ea Uy. Krong Păk,,0,non_school,1,urban,train,POINT (10699372.57086053 1557197.1664060496),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023643.jpeg
OSM-VNM-NON_SCHOOL-00016396,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com chay,,0,non_school,1,urban,train,POINT (10366579.231494261 1279538.5910557709),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016396.jpeg
OSM-VNM-NON_SCHOOL-00017886,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hủ tíu Ba Chuộng,,0,non_school,1,urban,train,POINT (10588773.272051398 1256876.5542502794),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017886.jpeg
OSM-VNM-NON_SCHOOL-00016050,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10163953.278119544 2579309.194102588),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016050.jpeg
OSM-VNM-NON_SCHOOL-00009955,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dl ut nga,,0,non_school,1,urban,train,POINT (10631872.216459313 1479124.7422629134),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009955.jpeg
OSM-VNM-NON_SCHOOL-00019483,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê 60s,,0,non_school,1,urban,train,POINT (10581786.12674374 1336593.072141688),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019483.jpeg
OSM-VNM-NON_SCHOOL-00027443,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miễu Ngũ Hành Phước Khánh,,0,non_school,1,urban,train,POINT (10587884.379030453 1317266.8003253771),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027443.jpeg
OSM-VNM-NON_SCHOOL-00020401,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chung nhan,,0,non_school,1,urban,train,POINT (10226512.569454059 2584601.1086726156),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020401.jpeg
