Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_prob
8991,OSM-VNM-NON_SCHOOL-00015621,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Hà Tình ( Nguyễn Thị Ba),,0,non_school,1,urban,train,POINT (12057750.760209529 1454606.4426306887),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015621.jpeg,939225.4192811059,1.558464465335226e-05
12983,OSM-VNM-NON_SCHOOL-00024079,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11781944.142666735 2464917.6500901408),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024079.jpeg,108377.34031044802,0.00013506046897776374
2253,OSM-VNM-NON_SCHOOL-00005688,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hoa mai gas station,,0,non_school,1,urban,train,POINT (11860264.640206704 2370807.851948511),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005688.jpeg,58765.15825606759,0.00024908457397679947
12752,OSM-VNM-NON_SCHOOL-00029507,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Laika Café,,0,non_school,1,urban,train,POINT (11776164.100746274 2396210.722038038),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029507.jpeg,46110.546564509066,0.00031744352430118785
3597,OSM-VNM-NON_SCHOOL-00013845,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11793361.180961983 2300870.0190659817),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013845.jpeg,58459.08508977,0.00025038870154081957
12929,OSM-VNM-NON_SCHOOL-00021106,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11817877.517697347 2419832.177743617),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021106.jpeg,63098.86358190657,0.00023197714789096552
6651,OSM-VNM-NON_SCHOOL-00007227,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11782520.332351083 2314186.196122369),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007227.jpeg,48787.31328665486,0.00030002665493973174
10668,OSM-VNM-NON_SCHOOL-00012646,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Công,,0,non_school,1,urban,train,POINT (11788124.93475405 2078300.131611108),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012646.jpeg,280647.0888294417,5.2156231051402396e-05
2453,OSM-VNM-NON_SCHOOL-00029469,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xôi,,0,non_school,1,urban,train,POINT (11769139.506918745 2131627.851889604),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029469.jpeg,229417.18570758295,6.380295514368696e-05
524,OSM-VNM-NON_SCHOOL-00006745,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11771056.539869698 2081985.2242468407),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006745.jpeg,278393.05556323216,5.25785184521859e-05
1189,OSM-VNM-NON_SCHOOL-00003304,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (11797262.706475306 2302680.6990227643),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003304.jpeg,56155.745937198626,0.0002606588901029207
13157,OSM-VNM-NON_SCHOOL-00005720,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Vinh Phúc,,0,non_school,1,urban,train,POINT (11791493.23990647 2412006.978977323),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005720.jpeg,54623.86901758055,0.0002679688325296173
6857,OSM-VNM-NON_SCHOOL-00022836,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công an Huyện Phong Thổ,,0,non_school,1,urban,train,POINT (11497283.952062678 2576029.7439558054),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022836.jpeg,374999.8192693871,3.903333723576208e-05
12151,OSM-VNM-NON_SCHOOL-00022623,OSM,VNM,Viet Nam,Asia,South-eastern Asia,An's Garden Cafe,,0,non_school,1,urban,train,POINT (11776736.282928951 2389195.905474869),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022623.jpeg,40212.894193627304,0.0003640000229382009
6585,OSM-VNM-NON_SCHOOL-00019165,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bố Đế Quán,,0,non_school,1,urban,train,POINT (11781040.005762512 2399898.763569893),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019165.jpeg,46707.62629875393,0.00031338553398681896
5151,OSM-VNM-NON_SCHOOL-00016173,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bun Cha Hà Nội,,0,non_school,1,urban,train,POINT (11573620.847596204 1141542.4528233653),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016173.jpeg,1238409.945044306,1.1819587259829492e-05
13064,OSM-VNM-NON_SCHOOL-00008726,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Bình Lục,,0,non_school,1,urban,train,POINT (11800534.942907173 2331262.6821320797),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008726.jpeg,27394.069076932483,0.000534330784075355
12060,OSM-VNM-NON_SCHOOL-00000072,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm xăng,,0,non_school,1,urban,train,POINT (11836659.676142462 2386101.3070537895),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000072.jpeg,43652.28678445182,0.0003353202200189294
5997,OSM-VNM-NON_SCHOOL-00024360,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11801235.365143243 2445297.945069254),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024360.jpeg,86748.0184631624,0.0001687357782714959
3618,OSM-VNM-NON_SCHOOL-00009113,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,2,urban,train,POINT (11779025.790896099 2401359.329633494),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009113.jpeg,48950.510390501324,0.00029902638996246594
7869,OSM-VNM-NON_SCHOOL-00007843,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11785379.23951363 2392746.7905768715),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007843.jpeg,38361.17860850288,0.00038157050799391583
738,OSM-VNM-NON_SCHOOL-00020204,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11889186.11183174 2353892.94305145),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020204.jpeg,86523.09795028769,0.00016917441418130746
3263,OSM-VNM-NON_SCHOOL-00001146,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11783167.432551058 2391277.51270537),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001146.jpeg,38147.047969434185,0.0003837123758729709
3155,OSM-VNM-NON_SCHOOL-00014680,OSM,VNM,Viet Nam,Asia,South-eastern Asia,바보아저씨 돈까스,,0,non_school,1,urban,train,POINT (11806762.26654164 2412588.821157736),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014680.jpeg,54170.87394959333,0.0002702096780368019
1077,OSM-VNM-NON_SCHOOL-00021706,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Teddy's,,0,non_school,2,urban,train,POINT (11783040.194373086 2394698.463491221),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021706.jpeg,41179.282877835125,0.000355457729856934
1945,OSM-VNM-NON_SCHOOL-00013648,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CH Đắc Loan,,0,non_school,1,urban,train,POINT (11841836.36642282 2344605.899348256),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013648.jpeg,41466.93473177067,0.0003529919562073874
11117,OSM-VNM-NON_SCHOOL-00007177,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sinh viên Công giáo Phú Mỹ,,0,non_school,1,urban,train,POINT (11774519.243950315 2395437.5220382367),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007177.jpeg,46463.50892423719,0.0003150320487580803
761,OSM-VNM-NON_SCHOOL-00018479,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trâu Ngon Quán,,0,non_school,1,urban,train,POINT (11794825.032265915 2405659.7687729606),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018479.jpeg,47764.567166088855,0.0003064508960793827
4188,OSM-VNM-NON_SCHOOL-00027823,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11778152.04421286 2397355.138875817),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027823.jpeg,45953.816345927626,0.00031852619810082315
11631,OSM-VNM-NON_SCHOOL-00021962,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11708174.497229885 2193261.792900089),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021962.jpeg,190464.45047056748,7.685158239623173e-05
9643,OSM-VNM-NON_SCHOOL-00018841,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Saigon Commerical Bank,,0,non_school,1,urban,train,POINT (11783711.896180531 2395549.8683065893),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018841.jpeg,41616.209903095376,0.0003517257924970976
10439,OSM-VNM-NON_SCHOOL-00024327,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11793836.292548688 2440856.394866475),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024327.jpeg,82778.12666156431,0.00017682804623903517
6238,OSM-VNM-NON_SCHOOL-00018858,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11774547.185142502 2396028.957976818),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018858.jpeg,46917.430495472196,0.00031198414436409496
9235,OSM-VNM-NON_SCHOOL-00018450,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Dương Lôi,,0,non_school,1,urban,train,POINT (11797101.293213656 2405714.1842136215),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018450.jpeg,47492.17533592796,0.0003082085481525308
12049,OSM-VNM-NON_SCHOOL-00027380,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Thạch Sơn,,0,non_school,1,urban,train,POINT (11756298.24705829 2295051.5607871893),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027380.jpeg,78709.70253315492,0.0001859681073337311
9763,OSM-VNM-NON_SCHOOL-00005135,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Local market,,0,non_school,1,urban,train,POINT (11687131.996524213 2610238.8194891703),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005135.jpeg,276978.1190952863,5.284711462661139e-05
6689,OSM-VNM-NON_SCHOOL-00022360,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Fimo Sp,,0,non_school,1,urban,train,POINT (11776311.153793612 2392698.6156083397),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022360.jpeg,43200.33256723319,0.00033882828068768404
951,OSM-VNM-NON_SCHOOL-00024931,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11788407.352302188 2349068.309919172),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024931.jpeg,17233.75288547451,0.0008493503711097638
6240,OSM-VNM-NON_SCHOOL-00005425,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nguyen cafe,,0,non_school,1,urban,train,POINT (11907828.786954891 2475013.423662298),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005425.jpeg,156824.1783520308,9.333697496590303e-05
8986,OSM-VNM-NON_SCHOOL-00012385,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11781083.420363922 2255260.695181152),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012385.jpeg,105558.89656826817,0.00013866661062931148
6029,OSM-VNM-NON_SCHOOL-00019005,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vietin Bank,,0,non_school,1,urban,train,POINT (11774882.479448773 2388949.9535219865),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019005.jpeg,41256.51251634026,0.00035479233498212883
4337,OSM-VNM-NON_SCHOOL-00019033,OSM,VNM,Viet Nam,Asia,South-eastern Asia,SUSHI GARDEN - NHÀ HÀNG NHẬT BẢN,,0,non_school,1,urban,train,POINT (11781259.97307632 2393426.858568941),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019033.jpeg,40974.83041516419,0.0003572313603395576
7083,OSM-VNM-NON_SCHOOL-00016234,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11784132.127258275 2306098.9448123695),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016234.jpeg,55683.49276735712,0.0002628695450202185
13014,OSM-VNM-NON_SCHOOL-00005942,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11885084.879151937 2495259.196605079),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005942.jpeg,159556.2627910171,9.173876445115568e-05
4275,OSM-VNM-NON_SCHOOL-00004691,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Supremacy,,0,non_school,1,urban,train,POINT (11777266.831622072 2390421.66237386),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004691.jpeg,40820.47376704941,0.00035858217845348184
8788,OSM-VNM-NON_SCHOOL-00005054,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trà 3L Tân cương Thái nguyên,,0,non_school,1,urban,train,POINT (11771868.615555037 2385623.6764110406),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005054.jpeg,41089.12378920983,0.00035623768674122104
4535,OSM-VNM-NON_SCHOOL-00028672,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Caffè Italia,,0,non_school,1,urban,train,POINT (11783914.052375814 2394990.290748796),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028672.jpeg,41026.29203759613,0.0003567832646313275
4119,OSM-VNM-NON_SCHOOL-00008559,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ăn Gia Đình,,0,non_school,1,urban,train,POINT (11876296.873270752 1206983.1245684237),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008559.jpeg,1153924.4051886438,1.2684968220685895e-05
5363,OSM-VNM-NON_SCHOOL-00027046,OSM,VNM,Viet Nam,Asia,South-eastern Asia,công ty cp thép Việt Xô,,0,non_school,1,urban,train,POINT (11787996.138103202 2381083.1880339356),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027046.jpeg,26943.553497527304,0.0005432651788204216
10872,OSM-VNM-NON_SCHOOL-00017135,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11813333.567402657 2310026.3325643702),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017135.jpeg,49669.64871971241,0.00029469695852877263
9880,OSM-VNM-NON_SCHOOL-00015443,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11485024.447861107 2534427.360039004),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015443.jpeg,363183.7053593814,4.030327956042953e-05
12695,OSM-VNM-NON_SCHOOL-00006595,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11850016.2339258 2388244.0676191133),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006595.jpeg,55779.11756970628,0.0002624188952182606
4391,OSM-VNM-NON_SCHOOL-00013869,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11798361.986446891 2416461.890985423),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013869.jpeg,58067.06438099038,0.00025207911860072825
7556,OSM-VNM-NON_SCHOOL-00007905,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nha Khoa Minh Sinh,,0,non_school,1,urban,train,POINT (11782736.626121694 2395243.9589549964),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007905.jpeg,41803.53970858719,0.0003501496406986078
6508,OSM-VNM-NON_SCHOOL-00012058,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11648349.510446234 2422331.2611759617),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012058.jpeg,167086.493348172,8.760429473129496e-05
