UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_norm_dist,c1_prob
OSM-VNM-NON_SCHOOL-00021262,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10453041.597323637 2014539.5616989164),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021262.jpeg,1392900.3029109673,0.21516850501270668,4.647495510742117e-10
OSM-VNM-NON_SCHOOL-00022960,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đậu coffee,,0,non_school,1,urban,train,POINT (10613677.31568608 1322969.8199840714),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022960.jpeg,1576845.590653319,0.42369492891980526,2.360176138708643e-10
OSM-VNM-NON_SCHOOL-00002071,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đình Dạ Khê,,0,non_school,1,urban,train,POINT (10511946.348894415 2014201.4743621694),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002071.jpeg,1335986.7760883344,0.15064946043197466,6.637890756682478e-10
OSM-VNM-NON_SCHOOL-00023162,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Minh Ngọc ( Hoàng Thị Thu Huyền ) Ea Sol,,0,non_school,1,urban,train,POINT (10673653.226061217 1635087.0629122504),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023162.jpeg,1341031.9397249077,0.15636882374958438,6.39510253352241e-10
OSM-VNM-NON_SCHOOL-00017897,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VCB,,0,non_school,1,urban,train,POINT (10693877.31234667 1824372.086727543),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017897.jpeg,1230872.1996462734,0.031488121780701074,3.175783761740609e-09
OSM-VNM-NON_SCHOOL-00006823,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10703624.321151227 1815101.7395822173),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006823.jpeg,1226178.8017602325,0.026167531679365745,3.821509303957114e-09
OSM-VNM-NON_SCHOOL-00001156,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD số 1,,0,non_school,1,urban,train,POINT (10168914.190478569 2581947.8198844697),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001156.jpeg,1649074.860270789,0.5055764029146667,1.9779298551150673e-10
OSM-VNM-NON_SCHOOL-00024878,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Bửu Thành,,0,non_school,1,urban,train,POINT (10586436.035779594 1338623.3654916224),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024878.jpeg,1587385.762727205,0.4356436144061738,2.2954420270751493e-10
OSM-VNM-NON_SCHOOL-00006918,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10693965.335543033 1323016.7347923624),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006918.jpeg,1517184.2805478896,0.3560609068984127,2.808493271542597e-10
OSM-VNM-NON_SCHOOL-00029728,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10610884.013203986 1704831.6182531035),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029728.jpeg,1359413.0197486877,0.17720622019475873,5.64311263961863e-10
OSM-VNM-NON_SCHOOL-00023403,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10345080.289743088 2194586.8533969866),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023403.jpeg,1466902.7483933105,0.29906010944688816,3.343791531005282e-10
OSM-VNM-NON_SCHOOL-00017073,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highness Coffee,,0,non_school,1,urban,train,POINT (10751426.725070221 1695902.031977423),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017073.jpeg,1242772.5843092527,0.04497878896411814,2.223258301015807e-09
OSM-VNM-NON_SCHOOL-00027381,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hội trường thôn Liên Sơn,,0,non_school,0,urban,train,POINT (10177185.22209916 2475827.6652193465),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027381.jpeg,1629827.9186087572,0.4837574372581306,2.067140645992984e-10
OSM-VNM-NON_SCHOOL-00009643,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10790757.168887438 1582028.329359244),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009643.jpeg,1275623.8490195605,0.08222006236091811,1.2162416709908568e-09
OSM-VNM-NON_SCHOOL-00025856,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10726039.4316185 1351267.0933954979),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025856.jpeg,1474461.5193047514,0.3076289805859169,3.250651675712475e-10
OSM-VNM-NON_SCHOOL-00025810,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cây 68,,0,non_school,0,urban,train,POINT (10233311.674685923 2597643.0793784037),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025810.jpeg,1587582.6065768336,0.43586676306377176,2.2942668404121017e-10
OSM-VNM-NON_SCHOOL-00027061,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,0,urban,train,POINT (10569303.98764136 1984467.8284225322),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027061.jpeg,1288966.0809422373,0.09734525498706412,1.0272659521720051e-09
OSM-VNM-NON_SCHOOL-00011241,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dlyminhlong. Lak,,0,non_school,1,urban,train,POINT (10687885.163450556 1522597.619528027),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011241.jpeg,1393502.961063447,0.2158516981018989,4.6327857037707537e-10
OSM-VNM-NON_SCHOOL-00008249,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10777744.995674545 1612195.1969112225),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008249.jpeg,1267983.3376161198,0.07355852751359691,1.3594544290192572e-09
OSM-VNM-NON_SCHOOL-00017021,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Summit Lounge,,0,non_school,1,urban,train,POINT (10164317.273719402 2580207.699456766),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017021.jpeg,1653395.3547406553,0.5104742574472251,1.958952183738442e-10
OSM-VNM-NON_SCHOOL-00003500,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phòng Cảnh sát PCCC,,0,non_school,1,urban,train,POINT (10665031.050733197 1562681.1271788816),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003500.jpeg,1388496.6214470845,0.21017634696962773,4.757883917513876e-10
OSM-VNM-NON_SCHOOL-00022560,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Viettel Phước Thiện,,0,non_school,1,urban,train,POINT (10634331.283938391 1284871.642906932),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022560.jpeg,1586855.0046246408,0.4350419295767019,2.2986167386383536e-10
OSM-VNM-NON_SCHOOL-00009581,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Liên Châu,,0,non_school,1,urban,train,POINT (10685840.975511758 1314564.458387859),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009581.jpeg,1528891.106796331,0.3693321499014329,2.707575448171833e-10
OSM-VNM-NON_SCHOOL-00010421,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hiển Thiễn (hiển vy),,0,non_school,1,urban,train,POINT (10132577.919178315 2607801.649914089),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010421.jpeg,1688705.1704435102,0.5505026250542728,1.816512067102601e-10
OSM-VNM-NON_SCHOOL-00010401,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Karaoke 103,,0,non_school,1,urban,train,POINT (10163403.650114287 2569986.296188005),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010401.jpeg,1652962.3049641792,0.5099833379875821,1.9608379075958402e-10
OSM-VNM-NON_SCHOOL-00022969,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10609749.125607478 1905803.9089962342),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022969.jpeg,1276062.748825249,0.08271761360594888,1.2089259067835984e-09
OSM-VNM-NON_SCHOOL-00012820,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Lục Lễ,,0,non_school,1,urban,train,POINT (10742199.469555194 1708642.9396246872),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012820.jpeg,1243884.1278381557,0.046238871241539053,2.162671000721515e-09
OSM-VNM-NON_SCHOOL-00003874,OSM,VNM,Viet Nam,Asia,South-eastern Asia,820,,0,non_school,1,urban,train,POINT (10628684.66950285 1295123.140376509),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003874.jpeg,1584117.2746642341,0.4319383489127245,2.3151328513665676e-10
OSM-VNM-NON_SCHOOL-00009657,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10245973.547545927 2303353.921222239),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009657.jpeg,1557794.2935230888,0.4020977523347604,2.4869441709367516e-10
OSM-VNM-NON_SCHOOL-00015568,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT I SOA MLO,,0,non_school,1,urban,train,POINT (10678230.411108252 1596084.219994304),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015568.jpeg,1358678.626372767,0.17637368772653736,5.669749688218155e-10
OSM-VNM-NON_SCHOOL-00002032,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa thôn 10,,0,non_school,1,urban,train,POINT (10526388.321474435 2013948.6987193576),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002032.jpeg,1322103.9140454119,0.13491139173264968,7.41223293289299e-10
OSM-VNM-NON_SCHOOL-00015122,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm Gà,,0,non_school,1,urban,train,POINT (10625221.136041628 1915736.8515694276),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015122.jpeg,1258078.7940649167,0.062330411411718835,1.6043447128154864e-09
OSM-VNM-NON_SCHOOL-00017699,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Thú Y Huyện Phù Mỹ,,0,non_school,1,urban,train,POINT (10722239.690302046 1746302.6251520298),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017699.jpeg,1241954.511089689,0.04405139427484128,2.270063583130334e-09
OSM-VNM-NON_SCHOOL-00006066,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10261579.427905217 2265865.7991531403),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006066.jpeg,1543994.9608818635,0.3864543753105569,2.587613765537093e-10
OSM-VNM-NON_SCHOOL-00002097,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lang Co Police,,0,non_school,1,urban,train,POINT (10562848.963132944 1997757.482688608),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002097.jpeg,1291368.6464396752,0.10006888219998329,9.99306316389789e-10
OSM-VNM-NON_SCHOOL-00027691,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phương Trang,,0,non_school,1,urban,train,POINT (10653403.302230775 1303216.314345005),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027691.jpeg,1560399.407964953,0.40505099568824915,2.4688117594140406e-10
OSM-VNM-NON_SCHOOL-00016148,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cocosnack,,0,non_school,1,urban,train,POINT (10508094.943099638 2025519.7047895126),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016148.jpeg,1336843.8859520343,0.15162110834406023,6.59535253254885e-10
OSM-VNM-NON_SCHOOL-00029414,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10507938.216971027 2026196.2408364438),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029414.jpeg,1336827.3073861634,0.15160231433690194,6.596170152670077e-10
OSM-VNM-NON_SCHOOL-00006712,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10511634.43150838 2036020.7518100596),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006712.jpeg,1330832.3112002714,0.1448061896232764,6.90574528254199e-10
OSM-VNM-NON_SCHOOL-00021150,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576603.617503144 1328999.6606035351),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021150.jpeg,1601103.8223772112,0.45119485769633527,2.216325483957053e-10
OSM-VNM-NON_SCHOOL-00026351,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Yến Nhi,,0,non_school,1,urban,train,POINT (10710881.054046225 1348521.871830265),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026351.jpeg,1487430.0483300441,0.32233053132511025,3.1023888960910724e-10
OSM-VNM-NON_SCHOOL-00005506,OSM,VNM,Viet Nam,Asia,South-eastern Asia,3 Dragons,,0,non_school,1,urban,train,POINT (10599819.243121639 1953430.618538809),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005506.jpeg,1269357.9512211466,0.0751168346756254,1.3312523944218214e-09
OSM-VNM-NON_SCHOOL-00006289,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10630550.421741314 1699467.93022758),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006289.jpeg,1344823.831736906,0.16066743716234771,6.224003311458459e-10
OSM-VNM-NON_SCHOOL-00028600,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10650034.216115495 1378664.3503494398),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028600.jpeg,1512959.6929574178,0.3512717755565035,2.846783404944713e-10
OSM-VNM-NON_SCHOOL-00016454,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10566178.999714319 1857328.4932803046),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016454.jpeg,1334331.9017037968,0.1487734404389731,6.721593974983963e-10
OSM-VNM-NON_SCHOOL-00015535,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10582431.00176446 1977416.4476060898),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015535.jpeg,1278494.2041474774,0.08547399127377117,1.169940288843535e-09
OSM-VNM-NON_SCHOOL-00001655,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Lộc Lợi,,0,non_school,1,urban,train,POINT (10527363.92187396 2009164.8751570561),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001655.jpeg,1322417.951336049,0.13526739472676694,7.392725074989882e-10
OSM-VNM-NON_SCHOOL-00022614,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA-Dê Tươi-Phước Hoà-Phú Giáo-0978905221,,0,non_school,1,urban,train,POINT (10569953.339357242 1385701.1121576044),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022614.jpeg,1570460.4782349756,0.41645655562313844,2.401198030915849e-10
OSM-VNM-NON_SCHOOL-00006800,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10665055.829704894 1873399.8723622342),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006800.jpeg,1236859.4358736407,0.03827544955029676,2.612626816146739e-09
OSM-VNM-NON_SCHOOL-00004547,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê Cảnh Viên,,0,non_school,1,urban,train,POINT (10505263.525650956 2028177.7430649612),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004547.jpeg,1338927.8580605504,0.15398356762010154,6.494164775959102e-10
OSM-VNM-NON_SCHOOL-00003322,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Golden Sand,,0,non_school,1,urban,train,POINT (10284379.626712667 2568618.906774821),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003322.jpeg,1532870.089970657,0.3738428560049286,2.674906435242198e-10
OSM-VNM-NON_SCHOOL-00017951,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ốc Sông Cầu,,0,non_school,1,urban,train,POINT (10689515.80923299 1833360.6243542682),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017951.jpeg,1230941.1148090605,0.031566246274268385,3.167923894744592e-09
OSM-VNM-NON_SCHOOL-00001517,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Phả Lại,,0,non_school,1,urban,train,POINT (10206115.988233065 2587835.813402451),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001517.jpeg,1613050.1944116252,0.46473765767547576,2.1517401158128537e-10
OSM-VNM-NON_SCHOOL-00022612,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thái Bình ( Phạm Văn Linh ) thôn trung hồ,,0,non_school,1,urban,train,POINT (10683068.934562888 1596198.3261531084),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022612.jpeg,1354612.350029946,0.17176402321817474,5.821909863580755e-10
OSM-VNM-NON_SCHOOL-00025149,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Me Xanh,,0,non_school,0,urban,train,POINT (10597725.742224667 1952913.859786214),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025149.jpeg,1271506.9043044362,0.07755295852039693,1.289434573939506e-09
OSM-VNM-NON_SCHOOL-00008489,OSM,VNM,Viet Nam,Asia,South-eastern Asia,bamboo,,0,non_school,0,urban,train,POINT (10597790.071613679 1952851.3660487297),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008489.jpeg,1271465.8764256907,0.07750644796858944,1.2902083458649143e-09
OSM-VNM-NON_SCHOOL-00026518,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHOSUN,,0,non_school,1,urban,train,POINT (10506642.941483002 2026478.655939942),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026518.jpeg,1338011.8285891188,0.15294512650418288,6.538257764514137e-10
OSM-VNM-NON_SCHOOL-00014615,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cơm,,0,non_school,1,urban,train,POINT (10576148.619763037 1976206.4959964969),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014615.jpeg,1284851.8259754628,0.09268120033367615,1.0789617062416078e-09
OSM-VNM-NON_SCHOOL-00018364,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10580688.868354287 1977123.216685566),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018364.jpeg,1280244.559831516,0.08745825200606702,1.1433965777770516e-09
OSM-VNM-NON_SCHOOL-00019582,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Tây Hòa Bình,,0,non_school,1,urban,train,POINT (10577066.627151283 1336795.4403091236),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019582.jpeg,1595746.3632945411,0.44512146599682845,2.246565797720627e-10
OSM-VNM-NON_SCHOOL-00005135,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Local market,,0,non_school,1,urban,train,POINT (10005046.207183463 2792830.964070651),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005135.jpeg,1849450.6595247458,0.7327289946922815,1.3647537748221377e-10
OSM-VNM-NON_SCHOOL-00008409,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"Nha khoa, phòng khám và điều trị răng hàm mặt Trần Văn Quả",,0,non_school,1,urban,train,POINT (10508698.500422275 2024721.2367082282),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008409.jpeg,1336458.5975966237,0.15118433280110993,6.614406680740495e-10
OSM-VNM-NON_SCHOOL-00016108,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10614998.123750564 1767162.7916304239),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016108.jpeg,1326877.088020363,0.1403224186303711,7.126406960571866e-10
OSM-VNM-NON_SCHOOL-00010614,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789004.71715795 1513858.5975791498),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010614.jpeg,1319577.9240213998,0.13204784641981718,7.572972130327938e-10
OSM-VNM-NON_SCHOOL-00005296,OSM,VNM,Viet Nam,Asia,South-eastern Asia,KIẾN GỖ coffee SHOP,,0,non_school,1,urban,train,POINT (10574735.244156038 1977217.2260818016),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005296.jpeg,1285901.132075431,0.09387072821610153,1.065289126336595e-09
OSM-VNM-NON_SCHOOL-00023798,OSM,VNM,Viet Nam,Asia,South-eastern Asia,1981 coffee tea,,0,non_school,1,urban,train,POINT (10581354.012693899 1975649.8569275816),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023798.jpeg,1280049.6078313373,0.08723724801118499,1.14629322131974e-09
OSM-VNM-NON_SCHOOL-00001948,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa Mỹ Lợi,,0,non_school,1,urban,train,POINT (10535658.373672094 2015081.9823561083),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001948.jpeg,1312859.5808714202,0.12443171181348639,8.036493641264557e-10
OSM-VNM-NON_SCHOOL-00024123,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10154988.695514608 2623043.5245147017),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024123.jpeg,1668890.6348006548,0.5280402162059866,1.8937850388746217e-10
OSM-VNM-NON_SCHOOL-00005362,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10667656.792371882 1725165.3618549416),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005362.jpeg,1299891.9889179382,0.10973122336969636,9.113127785735092e-10
OSM-VNM-NON_SCHOOL-00022774,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10581299.869231455 1332370.995482815),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022774.jpeg,1595339.4332425066,0.4446601567152884,2.2488964802389382e-10
OSM-VNM-NON_SCHOOL-00018848,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ba Suu,,0,non_school,1,urban,train,POINT (10527785.347977692 2008715.7566889129),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018848.jpeg,1322130.2754965802,0.13494127594011482,7.41059141360959e-10
OSM-VNM-NON_SCHOOL-00011064,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phước Xa,,0,non_school,0,urban,train,POINT (10755352.777312601 1709531.2214210692),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011064.jpeg,1232220.0981920382,0.03301614387350737,3.0288051274758394e-09
OSM-VNM-NON_SCHOOL-00011229,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10695505.13428021 1323995.922724742),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011229.jpeg,1515390.625991635,0.3540275611414703,2.8246237610928085e-10
OSM-VNM-NON_SCHOOL-00001518,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10196402.086950496 2589199.2738737455),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001518.jpeg,1622859.2689248126,0.47585754693808224,2.101458026228106e-10
