Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
8601,OSM-VNM-NON_SCHOOL-00005542,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán ăn Hải Trường,,0,non_school,0,urban,train,POINT (12005293.676563013 1837864.3650174008),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005542.jpeg,703318.9045164495,0.46324882779052806,2.1586401667681185e-10
7592,OSM-VNM-NON_SCHOOL-00023822,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Lunar,,0,non_school,1,urban,train,POINT (11853815.790785557 1235192.754134538),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023822.jpeg,87919.1414661156,0.055444625645288445,1.8035788205815812e-09
5112,OSM-VNM-NON_SCHOOL-00015801,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xôi gà Bà Bé,,0,non_school,1,urban,train,POINT (12046687.940533984 1812781.6937121837),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015801.jpeg,692924.5442895972,0.4563608436968861,2.1912211371443e-10
6416,OSM-VNM-NON_SCHOOL-00026674,OSM,VNM,Viet Nam,Asia,South-eastern Asia,JUICETIN,,0,non_school,1,urban,train,POINT (11878569.571994789 1207246.0248945598),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026674.jpeg,88331.24571597406,0.05571771292108,1.794739002863262e-09
3385,OSM-VNM-NON_SCHOOL-00026148,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trường Khang,,0,non_school,1,urban,train,POINT (11987469.53365567 1256423.1854832212),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026148.jpeg,207671.5227033156,0.1348003992701714,7.418283119078221e-10
4388,OSM-VNM-NON_SCHOOL-00007554,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11869000.437246704 1208765.560516421),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007554.jpeg,80883.4414649187,0.05078230986651767,1.9691651044469373e-09
5377,OSM-VNM-NON_SCHOOL-00001816,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11830321.033017201 1163881.9878268393),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001816.jpeg,29256.74471051852,0.01657107817060879,6.03453505416342e-09
6835,OSM-VNM-NON_SCHOOL-00002587,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Thốt Nốt,,0,non_school,1,urban,train,POINT (11745840.448815204 1148674.7955485256),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002587.jpeg,57557.96293334765,0.03532531957605303,2.8307954075519224e-09
6098,OSM-VNM-NON_SCHOOL-00017048,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tanpopo,,0,non_school,1,urban,train,POINT (11877206.910107985 1206295.7404460907),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017048.jpeg,86679.87138468209,0.054623404096069014,1.8306942634027726e-09
6802,OSM-VNM-NON_SCHOOL-00006247,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đinh Ngọc Cẩn,,0,non_school,1,urban,train,POINT (11963134.870329278 1263745.6893599045),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006247.jpeg,189849.85138289534,0.12299059223076855,8.130601765079704e-10
3371,OSM-VNM-NON_SCHOOL-00009371,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa Hàng Xăng Dầu Tự Lực 2,,0,non_school,1,urban,train,POINT (11863847.458017884 1197202.515918049),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009371.jpeg,70616.6179835523,0.04397883997626004,2.273792408710075e-09
12680,OSM-VNM-NON_SCHOOL-00011899,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đổi gió,,0,non_school,1,urban,train,POINT (12045810.186349079 1811649.0949266038),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011899.jpeg,691554.4862302272,0.4554529534646496,2.1955890707618412e-10
11255,OSM-VNM-NON_SCHOOL-00008495,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11851271.138545515 1248630.661817367),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008495.jpeg,97668.20750446217,0.06190499553188522,1.6153583679080084e-09
6848,OSM-VNM-NON_SCHOOL-00011716,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Cây Trứng Cá,,0,non_school,0,urban,train,POINT (11770620.390104769 1120724.49449005),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011716.jpeg,53614.041090389495,0.03271181856896996,3.0569609632903755e-09
1100,OSM-VNM-NON_SCHOOL-00004530,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cháo dinh dưỡng Hồng Đức,,0,non_school,1,urban,train,POINT (11720093.029831158 1131933.012645433),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004530.jpeg,87419.39476595579,0.05511346073985651,1.814416136918736e-09
3557,OSM-VNM-NON_SCHOOL-00006961,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11930362.968837194 1237007.306216473),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006961.jpeg,148058.64803140954,0.09529700285568098,1.049337855417973e-09
3572,OSM-VNM-NON_SCHOOL-00001517,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Phả Lại,,0,non_school,1,urban,train,POINT (11833617.31445908 2405407.0255633164),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001517.jpeg,1240988.0874667089,0.819543654886813,1.220176034562595e-10
1480,OSM-VNM-NON_SCHOOL-00022333,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đội Cảnh Sát PCCC Vĩnh Tân - Cảnh sát PCCC Số 5,,0,non_school,1,urban,train,POINT (11877489.995573072 1247516.5086979144),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022333.jpeg,112574.19711994422,0.07178268084686917,1.3930763157660523e-09
4791,OSM-VNM-NON_SCHOOL-00001398,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phở Bắc,,0,non_school,1,urban,train,POINT (11843838.224825758 1180454.025486214),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001398.jpeg,45517.87026303726,0.027346765341918426,3.6566939853146814e-09
3126,OSM-VNM-NON_SCHOOL-00028518,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11839151.006346418 1154048.0667654024),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028518.jpeg,39572.402649586744,0.023406908972026973,4.272189565976507e-09
3018,OSM-VNM-NON_SCHOOL-00014488,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đồn Cảnh sát phường Bình Hiên,,0,non_school,1,urban,train,POINT (11789566.07688186 2081753.0827855603),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014488.jpeg,916979.8209329678,0.6048345494310032,1.6533240832028338e-10
10802,OSM-VNM-NON_SCHOOL-00008032,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ăn Sông Yên,,0,non_school,1,urban,train,POINT (11827557.304019278 1158882.813795883),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008032.jpeg,27140.254501385676,0.015168553091942101,6.592504337354747e-09
4180,OSM-VNM-NON_SCHOOL-00004032,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BIDV,,0,non_school,1,urban,train,POINT (11885702.702325838 1214629.9340867482),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004032.jpeg,98180.74785127856,0.06224463834579317,1.6065440366620517e-09
5360,OSM-VNM-NON_SCHOOL-00004664,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất Tân Phước Khánh,,0,non_school,2,urban,train,POINT (11879919.654779129 1232611.7893764726),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004664.jpeg,103961.1884460068,0.06607513700100358,1.5134096892816841e-09
474,OSM-VNM-NON_SCHOOL-00010718,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Techcombank,,0,non_school,1,urban,train,POINT (11867861.63885589 1216321.0711263337),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010718.jpeg,84317.8205596876,0.05305815446493681,1.8847009197594318e-09
8362,OSM-VNM-NON_SCHOOL-00008037,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11776009.589293053 1120812.780729282),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008037.jpeg,50669.70065998082,0.030760705695420523,3.2508601517251837e-09
11545,OSM-VNM-NON_SCHOOL-00022638,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Napoli Coffee,,0,non_school,2,urban,train,POINT (11917468.05298217 1185495.1174188864),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022638.jpeg,118205.52495305736,0.07551436761681217,1.3242347877993455e-09
7462,OSM-VNM-NON_SCHOOL-00018083,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Do go my nghe,,0,non_school,1,urban,train,POINT (11810812.848853137 1165536.8028459414),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018083.jpeg,9757.205430382608,0.0036494058922182824,2.740137790163777e-08
13187,OSM-VNM-NON_SCHOOL-00001281,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11770468.216360856 1128395.000810211),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001281.jpeg,47599.72543853201,0.028726338978112914,3.481082376607649e-09
13321,OSM-VNM-NON_SCHOOL-00022619,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11976346.156177131 1854502.970983395),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022619.jpeg,711579.5973508348,0.4687229040784285,2.1334300461495697e-10
9146,OSM-VNM-NON_SCHOOL-00020132,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11859418.946035149 1217393.150674667),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020132.jpeg,78515.3740169681,0.04921307322682364,2.0319550466841106e-09
3422,OSM-VNM-NON_SCHOOL-00019427,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Bảo Vy,,0,non_school,1,urban,train,POINT (11873050.908238709 1214019.9213177098),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019427.jpeg,87165.97433206218,0.0549455277570113,1.8199616349033617e-09
3382,OSM-VNM-NON_SCHOOL-00014973,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11878562.336227885 1208964.5590884131),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014973.jpeg,89162.6284507787,0.05626864159086664,1.7771666367682375e-09
10648,OSM-VNM-NON_SCHOOL-00017513,OSM,VNM,Viet Nam,Asia,South-eastern Asia,TH KHÔNG TÊN - 40 - HÒN KHÓI,,0,non_school,1,urban,train,POINT (12157963.237489412 1407201.57358371),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017513.jpeg,431395.37736472266,0.28305448308526454,3.532844687141853e-10
4798,OSM-VNM-NON_SCHOOL-00023896,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Thanh Thanh,,0,non_school,1,urban,train,POINT (11922127.99818627 1159498.760309244),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023896.jpeg,121165.86695714168,0.07747608418145424,1.290704785053413e-09
12389,OSM-VNM-NON_SCHOOL-00016929,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11878037.798787266 1205966.2179862123),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016929.jpeg,87254.7261677855,0.055004340538115856,1.818015661112739e-09
4283,OSM-VNM-NON_SCHOOL-00015545,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê góc phó,,0,non_school,1,urban,train,POINT (11775470.02372118 1123083.878866692),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015545.jpeg,48988.942849465195,0.029646925451958444,3.372988964202013e-09
138,OSM-VNM-NON_SCHOOL-00022867,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Bi - -Tân hiệp- phú giáo-Bình dương-0986444745,,0,non_school,1,urban,train,POINT (11883392.600252897 1267348.8652672973),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022867.jpeg,131462.0356163231,0.08429900010914022,1.1862388932393533e-09
430,OSM-VNM-NON_SCHOOL-00009346,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com Tam Kieu Giang,,0,non_school,1,urban,train,POINT (11834411.467706399 1166010.591541146),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009346.jpeg,33351.66241265217,0.0192846389267777,5.18540961904556e-09
1991,OSM-VNM-NON_SCHOOL-00017365,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11880599.26027042 1210367.10137956),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017365.jpeg,91626.9537588538,0.057901664995205666,1.727044508043941e-09
9960,OSM-VNM-NON_SCHOOL-00022790,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA-Dê Ninh Bình - -Bố Mua- Phú Giáo,,0,non_school,1,urban,train,POINT (11888781.5768022 1265460.4430598817),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022790.jpeg,133472.44874263808,0.08563123156287925,1.1677836551850452e-09
1078,OSM-VNM-NON_SCHOOL-00004854,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11845373.097964816 1219841.4462580527),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004854.jpeg,70614.53539134149,0.04397745991421594,2.2738637628673732e-09
2372,OSM-VNM-NON_SCHOOL-00028817,OSM,VNM,Viet Nam,Asia,South-eastern Asia,NHÀ THỜ ĐỒNG PHÚ,,0,non_school,1,urban,train,POINT (11799532.844851054 1153710.8912248514),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028817.jpeg,11241.658269102916,0.004633101600055365,2.1583543635159037e-08
7643,OSM-VNM-NON_SCHOOL-00015034,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Kim Hằng,,0,non_school,1,urban,train,POINT (11884126.86361417 1237693.8426337666),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015034.jpeg,110470.03329097989,0.07038832403528963,1.4206724472807769e-09
6028,OSM-VNM-NON_SCHOOL-00003272,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11881155.412446424 1202621.5409216844),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003272.jpeg,88538.53003449287,0.05585507309117788,1.7903253365545488e-09
919,OSM-VNM-NON_SCHOOL-00010270,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11791701.407354256 1148347.0603987044),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010270.jpeg,18977.915194572626,0.009759652295239368,1.0246138761873589e-08
10057,OSM-VNM-NON_SCHOOL-00026355,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phương Diễm,,0,non_school,1,urban,train,POINT (12089336.663846703 1253990.1284804393),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026355.jpeg,301725.98048658983,0.19712704516355653,5.072807365198284e-10
9,OSM-VNM-NON_SCHOOL-00026028,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê / Rửa Xe,,0,non_school,1,urban,train,POINT (11847656.483359968 1147829.3875155302),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026028.jpeg,49587.33495443895,0.030043459265571358,3.3284699838484376e-09
9145,OSM-VNM-NON_SCHOOL-00007503,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cà phê trung nguyên,,0,non_school,1,urban,train,POINT (11759137.784629444 1170367.5730355491),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007503.jpeg,42304.32079558182,0.025217256922652528,3.965488895935277e-09
772,OSM-VNM-NON_SCHOOL-00013897,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11917543.63891642 1188364.7118494965),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013897.jpeg,118814.53084240053,0.07591793481933161,1.317195374393818e-09
8839,OSM-VNM-NON_SCHOOL-00002619,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Phước Điền,,0,non_school,1,urban,train,POINT (11691463.771869453 1186773.370202472),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002619.jpeg,111788.1107910701,0.07126176854333686,1.4032594841950307e-09
4718,OSM-VNM-NON_SCHOOL-00010504,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa gia đình,,0,non_school,1,urban,train,POINT (11854615.176048944 1190271.4508681209),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010504.jpeg,59266.13041393658,0.03645726326270512,2.742903429541855e-09
8944,OSM-VNM-NON_SCHOOL-00024532,OSM,VNM,Viet Nam,Asia,South-eastern Asia,SaKê,,0,non_school,1,urban,train,POINT (11934664.9105589 1177392.3799613225),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024532.jpeg,134172.68140734028,0.08609525160365648,1.1614897538539577e-09
825,OSM-VNM-NON_SCHOOL-00016996,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11840138.855507717 1235637.3380435086),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016996.jpeg,80852.07789218391,0.05076152630837631,1.9699713500493438e-09
9001,OSM-VNM-NON_SCHOOL-00014193,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sea View,,0,non_school,0,urban,train,POINT (11923819.05257091 1161441.726926082),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014193.jpeg,122786.08135525302,0.0785497443932343,1.273062736924468e-09
11956,OSM-VNM-NON_SCHOOL-00006138,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,0,urban,train,POINT (12140969.204024913 1650271.165620561),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006138.jpeg,592589.7294592678,0.3898724217539511,2.5649096243779644e-10
8491,OSM-VNM-NON_SCHOOL-00027667,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh thất Long Hựu Đông,,0,non_school,1,urban,train,POINT (11874803.744940741 1174599.202129643),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027667.jpeg,74365.99115177096,0.046463420285214614,2.152203860159543e-09
233,OSM-VNM-NON_SCHOOL-00000833,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11855989.860440752 1229663.3961917327),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000833.jpeg,84949.56135527657,0.05347678730585762,1.869946897713625e-09
1150,OSM-VNM-NON_SCHOOL-00002552,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hội thánh Tin lành Thành Lợi,,0,non_school,1,urban,train,POINT (11775302.710526517 1127968.630851688),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002552.jpeg,44993.158389120006,0.026999056876711464,3.703786869131402e-09
12815,OSM-VNM-NON_SCHOOL-00004925,OSM,VNM,Viet Nam,Asia,South-eastern Asia,M2 Coffee Shop,,0,non_school,0,urban,train,POINT (12000513.39498937 1293803.8229533145),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004925.jpeg,237494.9484808803,0.15456335513186029,6.469758149288781e-10
3140,OSM-VNM-NON_SCHOOL-00016192,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND xã Long Hậu,,0,non_school,0,urban,train,POINT (11757211.066882795 1149091.341412109),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016192.jpeg,46612.14993447846,0.028071906746139824,3.562235841596395e-09
1064,OSM-VNM-NON_SCHOOL-00004432,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11810402.636529561 1165590.564979426),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004432.jpeg,9352.198172223347,0.0033810215481002302,2.9576489924417675e-08
5727,OSM-VNM-NON_SCHOOL-00002522,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Trà Nóc,,0,non_school,2,urban,train,POINT (11768684.544159876 1129973.2123420292),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002522.jpeg,47597.857953484745,0.028725101460168573,3.481232346552847e-09
2343,OSM-VNM-NON_SCHOOL-00004852,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11846969.64210177 1212133.6208739292),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004852.jpeg,65893.89890483815,0.04084925689630424,2.447994408278263e-09
11556,OSM-VNM-NON_SCHOOL-00012971,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11573038.090061897 1144036.1005207319),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012971.jpeg,228989.5608876862,0.14892712806510588,6.714609617558216e-10
8846,OSM-VNM-NON_SCHOOL-00014986,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11976077.76488483 1857939.2539476396),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014986.jpeg,714844.7662102202,0.470886618888735,2.123626976787522e-10
