UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
OSM-VNM-NON_SCHOOL-00001098,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10563806.440444853 1338822.0455752173),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001098.jpeg,1249445.5078537615,0.1539183040920899,6.496906480404903e-10
OSM-VNM-NON_SCHOOL-00009467,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10568478.20700269 1333715.1738851327),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009467.jpeg,1244115.9605990609,0.1505464616632039,6.642419996103401e-10
OSM-VNM-NON_SCHOOL-00007748,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sacombank Chi Nhánh Bình Phước,,0,non_school,1,urban,train,POINT (10579795.423674835 1422898.180295369),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007748.jpeg,1248249.800974381,0.15316181672163823,6.528995598968671e-10
OSM-VNM-NON_SCHOOL-00005686,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hưng Lợi,,0,non_school,1,urban,train,POINT (10789670.574026544 1505248.2236440731),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005686.jpeg,1067156.6561375367,0.0385896926443626,2.5913469552167047e-09
OSM-VNM-NON_SCHOOL-00026196,OSM,VNM,Viet Nam,Asia,South-eastern Asia,75(Anh Tuấn),,0,non_school,1,urban,train,POINT (10745201.251528027 1387729.8567281046),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026196.jpeg,1079146.7380307547,0.046175452732653784,2.1656372956051645e-09
OSM-VNM-NON_SCHOOL-00002283,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu Điện Tỉnh Đắk Lắk,,0,non_school,1,urban,train,POINT (10663603.215271609 1562951.9350549262),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002283.jpeg,1205131.7318739346,0.12588232600762095,7.943869952828763e-10
OSM-VNM-NON_SCHOOL-00017706,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Guitar Trịnh,,0,non_school,1,urban,train,POINT (10652091.248652376 1300536.4343562392),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017706.jpeg,1156973.4369097445,0.09541403770792685,1.048056293321908e-09
OSM-VNM-NON_SCHOOL-00000903,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10567884.117400149 1329418.7966473387),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000903.jpeg,1244128.9451003824,0.15055467656221533,6.642057557614813e-10
OSM-VNM-NON_SCHOOL-00020964,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10721776.8655838 1472171.8221669602),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020964.jpeg,1122205.4344150408,0.07341738013521139,1.3620655282915147e-09
OSM-VNM-NON_SCHOOL-00014147,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Khiết Tiên Quán,,0,non_school,1,urban,train,POINT (10629922.769652858 1285964.978092739),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014147.jpeg,1177403.7320041445,0.10833966394629074,9.230163641002715e-10
OSM-VNM-NON_SCHOOL-00010396,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788986.75016128 1513712.6351852461),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010396.jpeg,1070533.1901565748,0.0407259230076318,2.4554209006281035e-09
OSM-VNM-NON_SCHOOL-00026218,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thanh Tâm,,0,non_school,1,urban,train,POINT (10634255.66542327 1284139.5107827368),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026218.jpeg,1172906.8375390137,0.10549461560895274,9.479088778496382e-10
OSM-VNM-NON_SCHOOL-00019385,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10294639.416266149 2541047.834896659),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019385.jpeg,2040415.7504639965,0.654341116117468,1.5282439131124043e-10
OSM-VNM-NON_SCHOOL-00015773,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Trí Phương ( Nguyễn Khôi),,0,non_school,1,urban,train,POINT (10732504.237947082 1570590.281506494),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015773.jpeg,1143014.9980831975,0.0865829580632443,1.154953410200107e-09
OSM-VNM-NON_SCHOOL-00023404,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hẻm Quán,,0,non_school,1,urban,train,POINT (10570598.812571608 1325205.9854207013),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023404.jpeg,1240886.7050156323,0.14850340988609137,6.733803809974328e-10
OSM-VNM-NON_SCHOOL-00019698,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576794.351286992 1335194.0431760699),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019698.jpeg,1236080.2358855894,0.1454625030751957,6.874574588848687e-10
OSM-VNM-NON_SCHOOL-00010796,OSM,VNM,Viet Nam,Asia,South-eastern Asia,minh hiền,,0,non_school,1,urban,train,POINT (10733737.377712011 1352186.692356842),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010796.jpeg,1083659.2256829918,0.04903036640514577,2.039537738012976e-09
OSM-VNM-NON_SCHOOL-00026273,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Như Ý,,0,non_school,0,urban,train,POINT (10706731.04068736 1347918.7694753646),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026273.jpeg,1109556.5769910822,0.06541483280787211,1.5286943090825835e-09
OSM-VNM-NON_SCHOOL-00014504,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Thị xã Phú Mỹ,,0,non_school,2,urban,train,POINT (10616063.430218603 1305945.8697487824),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014504.jpeg,1193387.593902646,0.11845216715738183,8.442165737547562e-10
OSM-VNM-NON_SCHOOL-00028227,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Mỹ Hiệp,,0,non_school,1,urban,train,POINT (10751751.177267034 1647444.5695216095),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028227.jpeg,1154986.2010719215,0.09415677404293833,1.0620508583274573e-09
OSM-VNM-NON_SCHOOL-00017728,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Trần Lê Thùy Hạ,,0,non_school,1,urban,train,POINT (10722638.254768655 1745698.6383296386),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017728.jpeg,1224919.2828845137,0.1384013076157433,7.22531343426585e-10
OSM-VNM-NON_SCHOOL-00017847,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Văn Nghệ,,0,non_school,1,urban,train,POINT (10786177.872927435 1426387.5684228903),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017847.jpeg,1048060.5317059663,0.02650815560031738,3.772396839915004e-09
OSM-VNM-NON_SCHOOL-00022921,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Lê Thị Phiên km 44,,0,non_school,1,urban,train,POINT (10696311.685015451 1574037.7494084605),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022921.jpeg,1178113.5925128807,0.10878877109696594,9.192059225928743e-10
OSM-VNM-NON_SCHOOL-00005397,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mountain River Cafe,,0,non_school,0,urban,train,POINT (10341665.43926784 2162462.6514915503),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005397.jpeg,1767804.0621267098,0.48186799346428755,2.0752422682439678e-10
OSM-VNM-NON_SCHOOL-00023294,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tiệm Bánh Mì Phá Lấu,,0,non_school,2,urban,train,POINT (10577923.244720344 1335631.0807425152),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023294.jpeg,1235022.4839686798,0.14479329561305612,6.906347583525249e-10
OSM-VNM-NON_SCHOOL-00019160,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cô tuyết,,0,non_school,1,urban,train,POINT (10553573.438223515 1303702.6305685176),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019160.jpeg,1255210.8623277189,0.15756586849180718,6.346506619077005e-10
OSM-VNM-NON_SCHOOL-00010205,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10570932.4809404 1331064.0077774029),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010205.jpeg,1241326.6641104755,0.14878175862231055,6.721205855785922e-10
OSM-VNM-NON_SCHOOL-00029417,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10160773.98130849 2579032.5699842414),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029417.jpeg,2165762.9783795816,0.7336444942902075,1.3630482278609594e-10
OSM-VNM-NON_SCHOOL-00017809,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Phương Trang,,0,non_school,1,urban,train,POINT (10510001.811958492 1394621.3641725273),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017809.jpeg,1311365.7858098825,0.1930933804058826,5.17880429323188e-10
OSM-VNM-NON_SCHOOL-00012115,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10586368.973615425 1234784.16148013),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012115.jpeg,1216722.9246384487,0.13321572107796453,7.506567686726846e-10
OSM-VNM-NON_SCHOOL-00002949,OSM,VNM,Viet Nam,Asia,South-eastern Asia,KFC,,0,non_school,1,urban,train,POINT (10623127.499197232 1275734.0450504005),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002949.jpeg,1183160.483114178,0.11198178525935866,8.929959678258957e-10
OSM-VNM-NON_SCHOOL-00006929,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Petrolimex Hải Đăng,,0,non_school,1,urban,train,POINT (10631065.783687806 1285297.1100809905),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006929.jpeg,1176198.2054136747,0.10757696394333816,9.295603727538431e-10
OSM-VNM-NON_SCHOOL-00003914,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CNG,,0,non_school,1,urban,train,POINT (10624214.383130047 1279091.9661338911),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003914.jpeg,1182398.1138863447,0.11149945743937015,8.968589175471344e-10
OSM-VNM-NON_SCHOOL-00008699,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cafe Moc diem tam buoi sang,,0,non_school,1,urban,train,POINT (10624518.19858816 1275436.939396426),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008699.jpeg,1181748.0712181437,0.11108819521680643,9.00179200055142e-10
OSM-VNM-NON_SCHOOL-00001096,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10576834.827651529 1332724.9094292766),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001096.jpeg,1235702.2748698613,0.14522337863771695,6.885894245475277e-10
OSM-VNM-NON_SCHOOL-00023879,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cổng làng Thượng Kỳ,,0,non_school,1,urban,train,POINT (10229255.368319435 2483136.8838483156),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023879.jpeg,2051469.0366702154,0.6613341940709241,1.512083961138822e-10
OSM-VNM-NON_SCHOOL-00015725,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT An Bình( Vi Thuý Đằng),,0,non_school,1,urban,train,POINT (10647717.680711197 1559397.4336610953),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015725.jpeg,1218981.6221397882,0.13464473027988463,7.426899108024183e-10
OSM-VNM-NON_SCHOOL-00007938,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10721671.05037186 1472197.6937322135),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007938.jpeg,1122314.2894634253,0.0734862494130694,1.3607890382005071e-09
OSM-VNM-NON_SCHOOL-00023740,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"QT Cam Chiều ( Phạm Thị Phương ) thôn hoà nam 2, xã Ea Nuôl",,0,non_school,1,urban,train,POINT (10656660.125825558 1564134.9789100855),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023740.jpeg,1212076.425070418,0.13027602214284997,7.675954567406245e-10
OSM-VNM-NON_SCHOOL-00028034,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Diệu Uyên,,0,non_school,1,urban,train,POINT (10647374.590181058 1364354.7606893384),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028034.jpeg,1170828.965219051,0.10418000899877997,9.598701676157109e-10
OSM-VNM-NON_SCHOOL-00020197,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10608729.377333295 1072594.5976840903),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020197.jpeg,1195914.1389703646,0.12005063536691163,8.329758722802762e-10
OSM-VNM-NON_SCHOOL-00009457,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Không Gian Xanh,,0,non_school,1,urban,train,POINT (10564295.977205493 1331320.66653655),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009457.jpeg,1247937.9304538213,0.15296450573004994,6.537417438981278e-10
OSM-VNM-NON_SCHOOL-00006183,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cooking class Gioan,,0,non_school,1,urban,train,POINT (10599382.01927425 1954287.0011938636),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006183.jpeg,1437809.5219390227,0.27309048597072405,3.66176369725142e-10
OSM-VNM-NON_SCHOOL-00006530,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pho nuong ngon,,0,non_school,1,urban,train,POINT (10722155.192352286 1472495.6453265117),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006530.jpeg,1121930.3298756613,0.0732433298615337,1.36530224456439e-09
OSM-VNM-NON_SCHOOL-00006930,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10616539.6841004 1305007.4055138093),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006930.jpeg,1192804.0425724431,0.11808297198177366,8.468560795251806e-10
OSM-VNM-NON_SCHOOL-00015603,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thuý Đức,,0,non_school,1,urban,train,POINT (10684576.940635024 1529831.798338807),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015603.jpeg,1174646.499205595,0.10659524662673986,9.381214065970819e-10
OSM-VNM-NON_SCHOOL-00001215,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Tin Lành,,0,non_school,1,urban,train,POINT (10569620.575198228 1330237.0461577885),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001215.jpeg,1242516.4204294425,0.14953448125419833,6.687372831352961e-10
OSM-VNM-NON_SCHOOL-00006223,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Total Station,,0,non_school,1,urban,train,POINT (10722988.40706742 1450637.5232864227),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006223.jpeg,1115329.0447222628,0.06906689754905682,1.447861221506853e-09
OSM-VNM-NON_SCHOOL-00019833,OSM,VNM,Viet Nam,Asia,South-eastern Asia,У Володи,,0,non_school,1,urban,train,POINT (10789141.209353598 1513966.9355823095),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019833.jpeg,1070470.0741108248,0.040685991405408815,2.4578307937403523e-09
OSM-VNM-NON_SCHOOL-00004374,OSM,VNM,Viet Nam,Asia,South-eastern Asia,DongA Bank,,0,non_school,1,urban,train,POINT (10507183.273969542 2025652.9440393385),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004374.jpeg,1554078.0276289398,0.3466500327563646,2.884733111716945e-10
OSM-VNM-NON_SCHOOL-00025892,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lotte Cinema Thủ Đức,,0,non_school,2,urban,train,POINT (10581761.74532361 1341035.2500181878),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025892.jpeg,1231982.2262223517,0.14286981701836368,6.999328816457121e-10
OSM-VNM-NON_SCHOOL-00009627,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nước Mía 6 hoàng diệu,,0,non_school,1,urban,train,POINT (10790635.67587834 1506673.0513239028),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009627.jpeg,1066697.751970906,0.03829935793751237,2.610991095409686e-09
OSM-VNM-NON_SCHOOL-00010260,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10496589.09146513 1239435.8937599387),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010260.jpeg,1306621.8530558376,0.1900920384577908,5.260571855325278e-10
OSM-VNM-NON_SCHOOL-00009296,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phú Hưng,,0,non_school,1,urban,train,POINT (10707892.42532668 1347735.4560525334),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009296.jpeg,1108380.8640949696,0.0646709950224384,1.5462771619105057e-09
OSM-VNM-NON_SCHOOL-00013666,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Làng du lịch cộng đồng Kon BBRing,,0,non_school,0,urban,train,POINT (10636478.657919988 1797945.6534336857),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013666.jpeg,1325561.1625615668,0.20207436346839966,4.948637770273302e-10
OSM-VNM-NON_SCHOOL-00011791,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cfe Thiên Lý,,0,non_school,1,urban,train,POINT (10476965.607233943 1137506.6704247182),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011791.jpeg,1324396.754542223,0.2013376779346152,4.966744613924656e-10
OSM-VNM-NON_SCHOOL-00028339,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PVcom Bank,,0,non_school,1,urban,train,POINT (10750780.2061959 1696095.2238000443),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028339.jpeg,1177011.5571166868,0.10809154682453957,9.251350881828278e-10
OSM-VNM-NON_SCHOOL-00018189,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ốc Bi,,0,non_school,1,urban,train,POINT (10624687.244705832 1719724.305254087),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018189.jpeg,1300688.556403215,0.18633822215025464,5.366547001910958e-10
OSM-VNM-NON_SCHOOL-00003140,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cẩm Tú,,0,non_school,1,urban,train,POINT (10483803.836312968 1247787.3222386905),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003140.jpeg,1319884.9382011283,0.19848318898026243,5.038173925924506e-10
OSM-VNM-NON_SCHOOL-00027879,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Châu Thạnh,,0,non_school,1,urban,train,POINT (10421037.427097708 1322210.091688394),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027879.jpeg,1388985.7964403045,0.2422012000135237,4.128769087394318e-10
OSM-VNM-NON_SCHOOL-00004659,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10795404.140305845 1472045.774809937),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004659.jpeg,1051549.443838051,0.028715484177288426,3.4824167278607713e-09
OSM-VNM-NON_SCHOOL-00028425,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10777518.125698453 1613421.0908971108),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028425.jpeg,1117541.6104950246,0.07046672060958398,1.4190994243648914e-09
OSM-VNM-NON_SCHOOL-00009846,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10573733.40507199 1350855.5423522731),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009846.jpeg,1241362.0636188453,0.14880415481444073,6.720194261601746e-10
OSM-VNM-NON_SCHOOL-00014030,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lotte Cinema,,0,non_school,2,urban,train,POINT (10625132.962862998 1277076.047357492),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014030.jpeg,1181290.6053799735,0.11079877049662078,9.025306170581467e-10
OSM-VNM-NON_SCHOOL-00007765,OSM,VNM,Viet Nam,Asia,South-eastern Asia,lẩu gà hương đồng quê,,0,non_school,1,urban,train,POINT (10569095.332099447 1355938.0481150495),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007765.jpeg,1246716.8715815288,0.15219197892486358,6.5706013836324e-10
OSM-VNM-NON_SCHOOL-00010958,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sông Sen,,0,non_school,1,urban,train,POINT (10497635.13938493 1238621.20415961),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010958.jpeg,1305531.2208183985,0.18940202861703662,5.279736625485116e-10
OSM-VNM-NON_SCHOOL-00024728,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Tân Hưng Quận 12,,0,non_school,1,urban,train,POINT (10569158.013003688 1339276.2576446186),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024728.jpeg,1244209.8886472774,0.15060588708211908,6.639799058779739e-10
OSM-VNM-NON_SCHOOL-00018305,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10715049.748234186 1459066.948513842),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018305.jpeg,1125179.223428793,0.07529880598471125,1.328032780272145e-09
OSM-VNM-NON_SCHOOL-00019745,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789583.751517627 1508402.4229044653),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019745.jpeg,1068249.1784168773,0.03928089825713478,2.5457483656986887e-09
OSM-VNM-NON_SCHOOL-00002212,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sở Thông Tin và Truyền Thông Phú Yên,,0,non_school,1,urban,train,POINT (10778580.034336997 1614797.1540939703),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002212.jpeg,1117122.6209472213,0.07020163866790556,1.4244579549839423e-09
OSM-VNM-NON_SCHOOL-00020231,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Gió,,0,non_school,0,urban,train,POINT (10631610.745045245 1299113.0563767022),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020231.jpeg,1177151.8487481242,0.10818030507222767,9.243760464222121e-10
OSM-VNM-NON_SCHOOL-00018077,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán bé gà nồi,,0,non_school,1,urban,train,POINT (10776596.991354551 1539593.0300443182),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018077.jpeg,1090871.8688906229,0.05359358636167335,1.8658815242261343e-09
OSM-VNM-NON_SCHOOL-00002651,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Huynh Chau,,0,non_school,1,urban,train,POINT (10501928.725596782 1237503.2695246753),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002651.jpeg,1301181.6142813903,0.1866501648714795,5.357578055777891e-10
OSM-VNM-NON_SCHOOL-00006878,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10722494.699231103 1472149.1385607552),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006878.jpeg,1121508.845196245,0.072976669325983,1.3702911297874046e-09
